Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,95
05/07,30,95
06/07,48,95
07/07,54,132
08/07,56,144
09/07,57,147
10/07,117,149
11/07,118,208
12/07,121,210
13/07,126,215
14/07,132,225
15/07,145,235
16/07,149,251
17/07,193,256
18/07,236,302
19/07,282,344
20/07,392,391
21/07,398,501
22/07,459,507
23/07,475,574
24/07,677,589
25/07,711,781
26/07,746,813
27/07,782,847
28/07,853,1053
29/07,917,1344
30/07,1050,1700
31/07,1100,2104
01/08,,2542
02/08,,3001
03/08,,3471
04/08,,3945
05/08,,4418
06/08,,4885
07/08,,5345
