Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,81
10/07,30,81
11/07,48,81
12/07,54,113
13/07,56,124
14/07,57,127
15/07,117,128
16/07,118,187
17/07,121,189
18/07,126,194
19/07,132,202
20/07,145,211
21/07,149,227
22/07,193,231
23/07,236,276
24/07,282,318
25/07,392,364
26/07,398,473
27/07,459,479
28/07,475,544
29/07,677,559
30/07,711,750
31/07,746,783
01/08,782,816
02/08,853,850
03/08,917,918
04/08,1050,979
05/08,1100,1105
06/08,1196,1152
07/08,1241,1244
08/08,1313,1287
09/08,1393,1356
10/08,1505,1434
11/08,1623,1540
12/08,1797,1654
13/08,1828,1823
14/08,2007,1853
15/08,2011,1879
16/08,2167,1903
17/08,2233,1927
18/08,2353,1951
19/08,,1973
20/08,,1995
21/08,,2016
22/08,,2037
23/08,,2057
24/08,,2076
25/08,,2094
