Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1579
05/07,1130,1581
06/07,1463,1584
07/07,1574,1873
08/07,1591,1970
09/07,1608,1983
10/07,1719,1997
11/07,1742,2092
12/07,1782,2111
13/07,1863,2145
14/07,1939,2215
15/07,2022,2281
16/07,2036,2355
17/07,2160,2367
18/07,2236,2474
19/07,2335,2539
20/07,2559,2625
21/07,2575,2819
22/07,2780,2832
23/07,2793,3009
24/07,3032,3209
25/07,3076,3382
26/07,3122,3529
27/07,3163,3656
28/07,,3766
29/07,,3863
30/07,,3947
31/07,,4021
01/08,,4085
02/08,,4140
03/08,,4187
