Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,761
10/07,2,3
11/07,333,2
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,16
16/07,23,108
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,220
27/07,205,15
28/07,14,201
29/07,239,12
30/07,44,231
31/07,46,43
01/08,41,44
02/08,94,39
03/08,85,91
04/08,156,81
05/08,63,150
06/08,134,60
07/08,53,129
08/08,97,53
09/08,144,93
10/08,147,142
11/08,192,705
12/08,306,704
13/08,50,701
14/08,219,697
15/08,,691
16/08,,685
17/08,,677
18/08,,666
19/08,,655
20/08,,643
21/08,,629
