Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,964
05/07,1130,967
06/07,1463,970
07/07,1574,1244
08/07,1591,1335
09/07,1608,1349
10/07,1719,1363
11/07,1742,1454
12/07,1782,1473
13/07,1863,1506
14/07,1939,1573
15/07,2022,1635
16/07,2036,1706
17/07,2160,1718
18/07,2236,1820
19/07,2335,1882
20/07,2559,1964
21/07,2575,2150
22/07,2780,2162
23/07,2793,2332
24/07,3032,2343
25/07,3076,2540
26/07,3122,2577
27/07,3163,2165
28/07,3257,1825
29/07,3342,1546
30/07,3498,1317
31/07,,1128
01/08,,974
02/08,,846
03/08,,742
04/08,,657
05/08,,585
06/08,,525
