Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,405
15/07,2,3
16/07,333,2
17/07,111,329
18/07,17,109
19/07,17,16
20/07,111,16
21/07,23,103
22/07,40,22
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,81
27/07,124,13
28/07,76,118
29/07,99,70
30/07,224,93
31/07,16,211
01/08,205,15
02/08,14,197
03/08,239,12
04/08,44,215
05/08,46,40
06/08,41,42
07/08,94,36
08/08,85,85
09/08,156,77
10/08,63,140
11/08,134,57
12/08,53,122
13/08,97,49
14/08,144,88
15/08,147,136
16/08,192,133
17/08,306,238
18/08,50,239
19/08,219,239
20/08,9,239
21/08,,238
22/08,,237
23/08,,236
24/08,,235
25/08,,234
26/08,,234
27/08,,234
