Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,31
05/07,2,2
06/07,333,2
07/07,111,330
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,108
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,83
17/07,124,13
18/07,76,122
19/07,99,74
20/07,224,97
21/07,16,219
22/07,205,15
23/07,14,202
24/07,239,13
25/07,44,230
26/07,46,42
27/07,41,44
28/07,94,39
29/07,85,91
30/07,156,83
31/07,63,149
01/08,134,61
02/08,53,129
03/08,97,-19
04/08,144,-22
05/08,147,-24
06/08,192,-25
07/08,,-26
08/08,,-26
09/08,,-26
10/08,,-25
11/08,,-24
12/08,,-23
13/08,,-23
