Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,39
05/07,2,39
06/07,4,39
07/07,5,52
08/07,5,57
09/07,5,57
10/07,6,58
11/07,6,60
12/07,6,61
13/07,7,62
14/07,7,66
15/07,8,68
16/07,8,72
17/07,9,72
18/07,10,76
19/07,11,78
20/07,15,81
21/07,15,88
22/07,17,89
23/07,17,96
24/07,23,96
25/07,24,103
26/07,25,104
27/07,27,105
28/07,31,107
29/07,34,112
30/07,44,116
31/07,48,196
01/08,55,274
02/08,58,351
03/08,64,426
04/08,,500
05/08,,572
06/08,,644
07/08,,714
08/08,,783
09/08,,852
10/08,,920
