Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,28
10/07,2,28
11/07,4,29
12/07,5,38
13/07,5,42
14/07,5,42
15/07,6,43
16/07,6,45
17/07,6,45
18/07,7,46
19/07,7,49
20/07,8,51
21/07,8,54
22/07,9,54
23/07,10,57
24/07,11,59
25/07,15,61
26/07,15,68
27/07,17,68
28/07,17,73
29/07,23,73
30/07,24,80
31/07,25,81
01/08,27,82
02/08,31,85
03/08,34,89
04/08,44,92
05/08,48,103
06/08,55,107
07/08,58,115
08/08,64,118
09/08,74,124
10/08,86,136
11/08,101,148
12/08,119,165
13/08,122,185
14/08,137,189
15/08,138,257
16/08,156,325
17/08,163,394
18/08,176,463
19/08,,532
20/08,,602
21/08,,672
22/08,,742
23/08,,813
24/08,,883
25/08,,954
