Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,2,71
11/07,4,71
12/07,5,93
13/07,5,100
14/07,5,101
15/07,6,102
16/07,6,106
17/07,6,108
18/07,7,110
19/07,7,116
20/07,8,120
21/07,8,126
22/07,9,126
23/07,10,132
24/07,11,135
25/07,15,140
26/07,15,151
27/07,17,151
28/07,17,162
29/07,23,162
30/07,24,170
31/07,25,172
01/08,27,173
02/08,31,175
03/08,34,180
04/08,44,185
05/08,48,195
06/08,55,200
07/08,58,209
08/08,64,212
09/08,74,219
10/08,86,233
11/08,101,246
12/08,119,265
13/08,122,290
14/08,137,294
15/08,138,311
16/08,156,312
17/08,163,331
18/08,176,339
19/08,177,505
20/08,178,662
21/08,202,810
22/08,217,951
23/08,,1087
24/08,,1216
25/08,,1341
26/08,,1462
27/08,,1579
28/08,,1694
29/08,,1806
