Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,2,36
11/07,4,36
12/07,5,47
13/07,5,52
14/07,5,52
15/07,6,53
16/07,6,55
17/07,6,56
18/07,7,57
19/07,7,60
20/07,8,62
21/07,8,66
22/07,9,66
23/07,10,69
24/07,11,71
25/07,15,74
26/07,15,81
27/07,17,82
28/07,17,88
29/07,23,88
30/07,24,95
31/07,25,96
01/08,27,98
02/08,31,100
03/08,34,104
04/08,44,108
05/08,48,118
06/08,55,122
07/08,58,130
08/08,64,134
09/08,74,140
10/08,86,152
11/08,101,165
12/08,119,181
13/08,122,203
14/08,137,206
15/08,138,222
16/08,156,223
17/08,163,242
18/08,176,249
19/08,177,264
20/08,178,362
21/08,202,468
22/08,217,582
23/08,218,702
24/08,,828
25/08,,960
26/08,,1098
27/08,,1239
28/08,,1386
29/08,,1535
30/08,,1689
