Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,97
05/07,2,97
06/07,4,97
07/07,5,127
08/07,5,137
09/07,5,138
10/07,6,140
11/07,6,145
12/07,6,147
13/07,7,150
14/07,7,158
15/07,8,164
16/07,8,171
17/07,9,172
18/07,10,180
19/07,11,183
20/07,15,189
21/07,15,202
22/07,17,203
23/07,17,218
24/07,23,217
25/07,24,226
26/07,25,228
27/07,27,230
28/07,31,232
29/07,34,238
30/07,44,242
31/07,48,253
01/08,55,475
02/08,58,706
03/08,64,945
04/08,72,1193
05/08,,1449
06/08,,1712
07/08,,1983
08/08,,2259
09/08,,2542
10/08,,2830
11/08,,3122
