Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,144
05/07,2,146
06/07,4,175
07/07,5,65
08/07,5,45
09/07,5,50
10/07,6,54
11/07,6,31
12/07,6,41
13/07,7,32
14/07,7,30
15/07,8,33
16/07,8,43
17/07,9,45
18/07,10,48
19/07,11,47
20/07,15,40
21/07,15,60
22/07,17,48
23/07,17,45
24/07,23,46
25/07,24,56
26/07,25,98
27/07,27,98
28/07,31,111
29/07,34,109
30/07,44,104
31/07,48,28
01/08,55,55
02/08,58,64
03/08,64,74
04/08,72,85
05/08,80,98
06/08,,114
07/08,,132
08/08,,152
09/08,,176
10/08,,204
11/08,,235
12/08,,272
