Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,175
05/07,2,178
06/07,4,213
07/07,5,80
08/07,5,54
09/07,5,61
10/07,6,66
11/07,6,38
12/07,6,50
13/07,7,39
14/07,7,36
15/07,8,40
16/07,8,53
17/07,9,54
18/07,10,59
19/07,11,57
20/07,15,49
21/07,15,73
22/07,17,59
23/07,17,54
24/07,23,56
25/07,24,68
26/07,25,119
27/07,27,119
28/07,31,134
29/07,34,133
30/07,44,186
31/07,48,259
01/08,55,362
02/08,58,505
03/08,,703
04/08,,978
05/08,,1360
06/08,,1889
07/08,,2620
08/08,,3637
09/08,,5061
