Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,121
10/07,44,122
11/07,45,126
12/07,51,128
13/07,53,142
14/07,57,146
15/07,117,154
16/07,122,213
17/07,127,225
18/07,133,235
19/07,143,248
20/07,146,265
21/07,187,270
22/07,219,315
23/07,261,350
24/07,289,391
25/07,361,420
26/07,430,492
27/07,490,566
28/07,531,633
29/07,745,671
30/07,820,872
31/07,921,943
01/08,1109,1039
02/08,1250,1214
03/08,1369,1348
04/08,1519,1461
05/08,1636,1601
06/08,1743,1711
07/08,1911,1813
08/08,2053,1970
09/08,2122,2105
10/08,2229,2172
11/08,2330,2273
12/08,2437,2371
13/08,2548,2476
14/08,2663,2583
15/08,2770,2691
16/08,2866,2798
17/08,2962,2888
18/08,3057,2979
19/08,3157,3071
20/08,3269,3076
21/08,3333,3074
22/08,3452,3067
23/08,3543,3055
24/08,,3040
25/08,,3023
26/08,,3003
27/08,,2983
28/08,,2962
29/08,,2942
30/08,,2922
