Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,111
10/07,63,113
11/07,66,119
12/07,71,125
13/07,73,134
14/07,78,137
15/07,125,145
16/07,130,193
17/07,140,202
18/07,152,218
19/07,161,239
20/07,177,253
21/07,256,273
22/07,270,360
23/07,373,375
24/07,483,479
25/07,543,592
26/07,658,654
27/07,728,777
28/07,857,854
29/07,1056,978
30/07,1161,1173
31/07,1238,1276
01/08,1348,1352
02/08,1426,1459
03/08,1505,1536
04/08,1613,1614
05/08,1660,1719
06/08,1770,1765
07/08,1879,1874
08/08,1957,1980
09/08,2048,2057
10/08,2195,2149
11/08,2279,2293
12/08,2324,2377
13/08,2416,2422
14/08,2499,2514
15/08,2626,2595
16/08,2773,2725
17/08,2908,2868
18/08,2989,3001
19/08,3070,3082
20/08,3178,3156
21/08,3208,3212
22/08,3294,3253
23/08,3353,3280
24/08,,3295
25/08,,3300
26/08,,3296
27/08,,3284
28/08,,3266
29/08,,3243
30/08,,3217
