Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,142
05/07,3,22
06/07,29,2
07/07,40,28
08/07,48,40
09/07,71,48
10/07,40,70
11/07,154,38
12/07,120,153
13/07,135,119
14/07,141,134
15/07,45,140
16/07,355,44
17/07,328,350
18/07,141,322
19/07,129,136
20/07,285,126
21/07,708,279
22/07,125,697
23/07,250,123
24/07,180,238
25/07,54,175
26/07,35,52
27/07,90,34
28/07,96,88
29/07,151,93
30/07,68,147
31/07,65,66
01/08,130,63
02/08,165,127
03/08,104,70
04/08,193,68
05/08,70,67
06/08,94,66
07/08,,65
08/08,,65
09/08,,65
10/08,,66
11/08,,67
12/08,,68
13/08,,70
