Date,Real,Predict
02/07,29,29
03/07,36,36
04/07,35,35
05/07,30,30
06/07,21,21
07/07,10,10
08/07,4,4
09/07,7,7
10/07,6,6
11/07,7,7
12/07,8,8
13/07,9,10
14/07,6,11
15/07,7,7
16/07,12,8
17/07,12,15
18/07,14,14
19/07,16,16
20/07,19,20
21/07,24,22
22/07,23,28
23/07,27,27
24/07,25,32
25/07,26,29
26/07,28,31
27/07,31,33
28/07,29,36
29/07,31,34
30/07,36,37
31/07,30,43
01/08,40,35
02/08,43,48
03/08,48,51
04/08,53,56
05/08,54,63
06/08,54,64
07/08,68,64
08/08,64,80
09/08,59,76
10/08,66,70
11/08,62,78
12/08,61,74
13/08,70,72
14/08,71,84
15/08,72,85
16/08,78,86
17/08,79,93
18/08,83,94
19/08,92,98
20/08,140,108
21/08,138,167
22/08,203,164
23/08,220,242
24/08,267,263
25/08,282,317
26/08,350,334
27/08,314,410
28/08,315,368
29/08,257,369
30/08,251,305
31/08,224,297
01/09,215,265
02/09,228,253
03/09,,268
04/09,,317
05/09,,380
06/09,,460
07/09,,561
08/09,,673
09/09,,797
10/09,,899
11/09,,989
12/09,,1060
13/09,,1119
14/09,,1178
