Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,28
10/07,3,42
11/07,29,16
12/07,40,74
13/07,48,84
14/07,71,69
15/07,40,120
16/07,154,82
17/07,120,187
18/07,135,181
19/07,141,197
20/07,45,175
21/07,355,99
22/07,328,379
23/07,141,339
24/07,129,160
25/07,285,149
26/07,708,301
27/07,125,685
28/07,250,113
29/07,180,204
30/07,54,131
31/07,35,23
01/08,90,14
02/08,96,66
03/08,151,74
04/08,68,128
05/08,65,53
06/08,130,54
07/08,165,112
08/08,104,143
09/08,193,90
10/08,70,176
11/08,94,62
12/08,107,85
13/08,90,97
14/08,110,81
15/08,76,96
16/08,84,70
17/08,82,73
18/08,93,72
19/08,113,86
20/08,99,108
21/08,111,95
22/08,330,103
23/08,82,314
24/08,427,95
25/08,180,404
26/08,534,191
27/08,433,519
28/08,417,434
29/08,374,421
30/08,291,110
31/08,50,55
01/09,430,-1
02/09,336,-48
03/09,276,-88
04/09,,-116
05/09,,-128
06/09,,-138
07/09,,-143
08/09,,-154
09/09,,-162
10/09,,-165
11/09,,-158
12/09,,-135
13/09,,-117
