Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,7455
13/07,1492,2161
14/07,1569,2383
15/07,1936,2212
16/07,1970,2576
17/07,2229,2645
18/07,1440,3338
19/07,2694,2420
20/07,3079,3889
21/07,3389,4434
22/07,3638,4569
23/07,3810,4628
24/07,3983,4533
25/07,4441,4585
26/07,3607,5284
27/07,4851,3889
28/07,3831,5164
29/07,6037,4100
30/07,6580,6259
31/07,3753,6573
01/08,4564,3890
02/08,4092,4511
03/08,3748,3912
04/08,4019,3581
05/08,4228,3524
06/08,4129,3602
07/08,3257,3523
08/08,3859,2742
09/08,3945,3280
10/08,3886,3480
11/08,3826,3440
12/08,3959,3470
13/08,3893,3741
14/08,3328,3558
15/08,3781,3073
16/08,3492,3513
17/08,4175,3261
18/08,4460,3710
19/08,3308,4170
20/08,3540,2971
21/08,3694,3309
22/08,4371,3480
23/08,3347,4178
24/08,4052,3721
25/08,4178,4413
26/08,4241,4458
27/08,4610,5125
28/08,5268,5973
29/08,3877,5643
30/08,5357,4420
31/08,5456,5875
01/09,5889,6111
02/09,5984,6822
03/09,4053,19445
04/09,5095,17616
05/09,5824,15425
06/09,6259,13616
07/09,4942,13007
08/09,,13847
09/09,,18160
10/09,,15414
11/09,,15151
12/09,,13681
13/09,,12699
14/09,,11693
15/09,,10486
16/09,,8988
17/09,,7663
