Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,307
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,282
20/07,649,213
21/07,688,643
22/07,516,676
23/07,264,506
24/07,861,255
25/07,244,839
26/07,786,236
27/07,736,770
28/07,391,723
29/07,204,366
30/07,88,194
31/07,160,87
01/08,349,153
02/08,253,333
03/08,142,242
04/08,261,137
05/08,141,245
06/08,187,133
07/08,243,178
08/08,185,231
09/08,130,176
10/08,312,129
11/08,146,302
12/08,239,143
13/08,144,231
14/08,373,142
15/08,446,357
16/08,308,433
17/08,181,294
18/08,319,178
19/08,485,27
20/08,200,40
21/08,298,57
22/08,416,79
23/08,,107
24/08,,144
25/08,,192
26/08,,252
27/08,,326
28/08,,413
29/08,,501
