Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,423
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,67
17/07,430,254
18/07,285,428
19/07,215,284
20/07,649,214
21/07,688,646
22/07,516,683
23/07,264,513
24/07,861,261
25/07,244,852
26/07,786,242
27/07,736,779
28/07,391,730
29/07,204,381
30/07,88,200
31/07,160,88
01/08,349,156
02/08,253,341
03/08,142,247
04/08,261,139
05/08,141,253
06/08,187,137
07/08,243,183
08/08,185,238
09/08,130,181
10/08,312,129
11/08,146,308
12/08,239,145
13/08,144,235
14/08,373,142
15/08,446,324
16/08,308,328
17/08,181,336
18/08,319,354
19/08,,379
20/08,,402
21/08,,436
22/08,,474
23/08,,706
24/08,,189
25/08,,457
