Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,241
10/07,256,75
11/07,78,258
12/07,68,81
13/07,121,70
14/07,227,120
15/07,68,228
16/07,255,68
17/07,430,256
18/07,285,431
19/07,215,286
20/07,649,214
21/07,688,648
22/07,516,685
23/07,264,513
24/07,861,260
25/07,244,851
26/07,786,241
27/07,736,776
28/07,391,730
29/07,204,377
30/07,88,194
31/07,160,80
01/08,349,150
02/08,253,336
03/08,142,237
04/08,261,136
05/08,141,245
06/08,187,128
07/08,243,179
08/08,185,234
09/08,130,178
10/08,312,127
11/08,146,303
12/08,239,143
13/08,144,234
14/08,373,141
15/08,446,364
16/08,308,439
17/08,181,299
18/08,319,177
19/08,485,311
20/08,200,472
21/08,298,195
22/08,416,292
23/08,357,409
24/08,211,350
25/08,388,204
26/08,560,380
27/08,241,545
28/08,114,235
29/08,11,109
30/08,123,5
31/08,189,110
01/09,83,-64
02/09,35,-85
03/09,90,-109
04/09,509,-129
05/09,,-135
06/09,,-138
07/09,,-144
08/09,,-147
09/09,,-155
10/09,,-152
11/09,,-147
