Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,77
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,66
14/07,227,119
15/07,68,224
16/07,255,66
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,214
21/07,688,642
22/07,516,677
23/07,264,506
24/07,861,257
25/07,244,840
26/07,786,237
27/07,736,771
28/07,391,726
29/07,204,369
30/07,88,198
31/07,160,87
01/08,349,155
02/08,253,335
03/08,142,249
04/08,261,137
05/08,141,254
06/08,187,138
07/08,243,182
08/08,185,234
09/08,130,180
10/08,312,127
11/08,146,301
12/08,239,141
13/08,144,232
14/08,373,-138
15/08,446,-150
16/08,308,-158
17/08,181,-163
18/08,,-169
19/08,,-173
20/08,,-176
21/08,,-178
22/08,,-178
23/08,,-174
24/08,,-170
