Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,32
05/07,256,75
06/07,78,255
07/07,68,77
08/07,121,68
09/07,227,121
10/07,68,226
11/07,255,67
12/07,430,254
13/07,285,428
14/07,215,284
15/07,649,214
16/07,688,646
17/07,516,683
18/07,264,513
19/07,861,261
20/07,244,853
21/07,786,241
22/07,736,780
23/07,391,731
24/07,204,382
25/07,88,200
26/07,160,88
27/07,349,157
28/07,253,342
29/07,142,247
30/07,261,-36
31/07,141,-44
01/08,187,-55
02/08,243,-63
03/08,,-71
04/08,,-77
05/08,,-82
06/08,,-83
07/08,,-85
08/08,,-85
09/08,,-85
