Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,1392
15/07,256,76
16/07,78,255
17/07,68,77
18/07,121,67
19/07,227,121
20/07,68,225
21/07,255,65
22/07,430,253
23/07,285,427
24/07,215,282
25/07,649,213
26/07,688,643
27/07,516,678
28/07,264,507
29/07,861,256
30/07,244,843
31/07,786,236
01/08,736,774
02/08,391,726
03/08,204,371
04/08,88,197
05/08,160,88
06/08,349,158
07/08,253,339
08/08,142,250
09/08,261,139
10/08,141,256
11/08,187,139
12/08,243,182
13/08,185,236
14/08,130,179
15/08,312,128
16/08,146,304
17/08,239,1218
18/08,144,1202
19/08,373,1185
20/08,446,1166
21/08,,1147
22/08,,1132
23/08,,1118
24/08,,1105
25/08,,1093
26/08,,1080
27/08,,1068
