Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,14
10/07,6,14
11/07,6,17
12/07,7,17
13/07,9,18
14/07,10,20
15/07,11,22
16/07,13,23
17/07,17,26
18/07,20,31
19/07,21,35
20/07,25,37
21/07,35,42
22/07,41,54
23/07,45,61
24/07,55,65
25/07,59,76
26/07,68,81
27/07,76,91
28/07,88,101
29/07,93,112
30/07,96,117
31/07,101,121
01/08,116,126
02/08,126,141
03/08,132,151
04/08,149,157
05/08,157,174
06/08,167,182
07/08,179,192
08/08,190,204
09/08,199,215
10/08,224,225
11/08,235,250
12/08,249,261
13/08,258,276
14/08,283,285
15/08,311,310
16/08,340,338
17/08,355,367
18/08,377,382
19/08,411,410
20/08,430,438
21/08,450,466
22/08,482,494
23/08,,523
24/08,,552
25/08,,580
26/08,,609
27/08,,636
28/08,,663
29/08,,687
