Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,157
15/07,6,160
16/07,6,174
17/07,7,177
18/07,9,181
19/07,10,188
20/07,11,199
21/07,13,201
22/07,17,214
23/07,20,237
24/07,21,252
25/07,25,262
26/07,35,291
27/07,41,323
28/07,45,344
29/07,55,353
30/07,59,383
31/07,68,392
01/08,76,425
02/08,88,456
03/08,93,464
04/08,96,470
05/08,101,475
06/08,116,482
07/08,126,498
08/08,132,511
09/08,149,518
10/08,157,537
11/08,167,546
12/08,179,558
13/08,190,572
14/08,199,584
15/08,224,596
16/08,235,623
17/08,249,1048
18/08,258,1496
19/08,283,1964
20/08,311,2450
21/08,,2951
22/08,,3466
23/08,,3992
24/08,,4530
25/08,,5077
26/08,,5635
27/08,,6201
