Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,3,3
08/07,4,4
09/07,4,4
10/07,4,4
11/07,4,4
12/07,4,148
13/07,6,151
14/07,6,164
15/07,7,167
16/07,9,171
17/07,10,178
18/07,11,188
19/07,13,190
20/07,17,203
21/07,20,224
22/07,21,239
23/07,25,248
24/07,35,276
25/07,41,307
26/07,45,327
27/07,55,336
28/07,59,366
29/07,68,375
30/07,76,406
31/07,88,437
01/08,93,445
02/08,96,451
03/08,101,455
04/08,116,462
05/08,126,478
06/08,132,491
07/08,149,498
08/08,157,516
09/08,167,525
10/08,179,537
11/08,190,550
12/08,199,563
13/08,224,574
14/08,235,601
15/08,249,614
16/08,258,632
17/08,283,643
18/08,311,670
19/08,340,707
20/08,355,737
21/08,377,753
22/08,411,780
23/08,430,821
24/08,450,842
25/08,482,866
26/08,511,907
27/08,524,944
28/08,544,962
29/08,579,991
30/08,592,1035
31/08,598,1054
01/09,603,1062
02/09,615,1070
03/09,643,1090
04/09,655,1524
05/09,667,1923
06/09,673,2291
07/09,712,2630
08/09,,2945
09/09,,3237
10/09,,3511
11/09,,3767
12/09,,4009
13/09,,4238
14/09,,4455
