Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,80
10/07,6,81
11/07,6,89
12/07,7,91
13/07,9,93
14/07,10,98
15/07,11,104
16/07,13,105
17/07,17,113
18/07,20,126
19/07,21,135
20/07,25,140
21/07,35,157
22/07,41,178
23/07,45,192
24/07,55,198
25/07,59,219
26/07,68,225
27/07,76,246
28/07,88,266
29/07,93,276
30/07,96,282
31/07,101,285
01/08,116,291
02/08,126,307
03/08,132,318
04/08,149,325
05/08,157,342
06/08,167,351
07/08,179,362
08/08,190,374
09/08,199,386
10/08,224,396
11/08,235,422
12/08,249,434
13/08,258,450
14/08,283,460
15/08,311,486
16/08,340,519
17/08,355,549
18/08,377,752
19/08,411,951
20/08,430,1144
21/08,450,1333
22/08,,1517
23/08,,1697
24/08,,1874
25/08,,2047
26/08,,2217
27/08,,2383
28/08,,2547
