Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,164
05/07,6,167
06/07,6,181
07/07,7,185
08/07,9,189
09/07,10,196
10/07,11,207
11/07,13,210
12/07,17,223
13/07,20,246
14/07,21,262
15/07,25,273
16/07,35,303
17/07,41,336
18/07,45,358
19/07,55,367
20/07,59,399
21/07,68,409
22/07,76,442
23/07,88,475
24/07,93,483
25/07,96,489
26/07,101,494
27/07,116,500
28/07,126,517
29/07,132,882
30/07,149,1214
31/07,157,1517
01/08,167,1794
02/08,,2048
03/08,,2282
04/08,,2497
05/08,,2696
06/08,,2880
07/08,,3052
08/08,,3211
