Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,157
05/07,9,161
06/07,11,174
07/07,15,178
08/07,21,184
09/07,23,194
10/07,26,205
11/07,29,204
12/07,35,216
13/07,43,239
14/07,48,257
15/07,53,269
16/07,65,297
17/07,75,328
18/07,87,345
19/07,98,350
20/07,112,378
21/07,126,384
22/07,140,414
23/07,164,442
24/07,188,442
25/07,214,440
26/07,236,442
27/07,272,671
28/07,307,902
29/07,341,1136
30/07,386,1371
31/07,,1609
01/08,,1848
02/08,,2086
03/08,,2324
04/08,,2562
05/08,,2807
06/08,,3062
