Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,198
05/07,6,202
06/07,6,219
07/07,7,223
08/07,9,228
09/07,10,236
10/07,11,250
11/07,13,253
12/07,17,269
13/07,20,296
14/07,21,315
15/07,25,327
16/07,35,363
17/07,41,402
18/07,45,427
19/07,55,437
20/07,59,474
21/07,68,486
22/07,76,525
23/07,88,563
24/07,93,570
25/07,96,577
26/07,101,581
27/07,116,588
28/07,126,1040
29/07,132,1460
30/07,149,1854
31/07,157,2224
01/08,,2575
02/08,,2909
03/08,,3230
04/08,,3539
05/08,,3838
06/08,,4129
07/08,,4412
