Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,114
05/07,9,117
06/07,11,127
07/07,15,131
08/07,21,136
09/07,23,144
10/07,26,153
11/07,29,153
12/07,35,163
13/07,43,181
14/07,48,197
15/07,53,206
16/07,65,229
17/07,75,255
18/07,87,271
19/07,98,277
20/07,112,301
21/07,126,310
22/07,140,335
23/07,164,360
24/07,188,367
25/07,214,370
26/07,236,377
27/07,272,385
28/07,307,526
29/07,341,660
30/07,386,787
31/07,430,907
01/08,,1020
02/08,,1129
03/08,,1233
04/08,,1332
05/08,,1428
06/08,,1519
07/08,,1605
