Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,50
10/07,6,50
11/07,6,56
12/07,7,57
13/07,9,59
14/07,10,62
15/07,11,66
16/07,13,68
17/07,17,73
18/07,20,83
19/07,21,89
20/07,25,93
21/07,35,105
22/07,41,122
23/07,45,133
24/07,55,138
25/07,59,155
26/07,68,161
27/07,76,177
28/07,88,192
29/07,93,203
30/07,96,208
31/07,101,211
01/08,116,217
02/08,126,232
03/08,132,242
04/08,149,249
05/08,157,266
06/08,167,274
07/08,179,285
08/08,190,297
09/08,199,309
10/08,224,318
11/08,235,344
12/08,249,356
13/08,258,371
14/08,283,380
15/08,311,406
16/08,340,437
17/08,355,466
18/08,377,482
19/08,411,505
20/08,430,630
21/08,450,750
22/08,482,867
23/08,511,980
24/08,,1090
25/08,,1197
26/08,,1302
27/08,,1403
28/08,,1503
29/08,,1600
30/08,,1696
