Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,377
05/07,188,386
06/07,192,410
07/07,196,418
08/07,207,426
09/07,224,444
10/07,260,473
11/07,275,511
12/07,309,540
13/07,328,599
14/07,346,634
15/07,446,664
16/07,650,797
17/07,834,1027
18/07,984,1228
19/07,1380,1381
20/07,1500,1798
21/07,1775,1923
22/07,1994,2224
23/07,2448,2471
24/07,2620,2910
25/07,2687,3080
26/07,2808,3146
27/07,3111,3266
28/07,3303,3564
29/07,3410,3755
30/07,3632,4142
31/07,3743,4470
01/08,3877,4748
02/08,4053,4981
03/08,,5174
04/08,,5331
05/08,,5458
06/08,,5558
07/08,,5633
08/08,,5687
09/08,,5723
