Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,268
10/07,188,274
11/07,192,290
12/07,196,296
13/07,207,302
14/07,224,315
15/07,260,338
16/07,275,372
17/07,309,394
18/07,328,438
19/07,346,464
20/07,446,487
21/07,650,597
22/07,834,800
23/07,984,981
24/07,1380,1123
25/07,1500,1503
26/07,1775,1617
27/07,1994,1887
28/07,2448,2106
29/07,2620,2522
30/07,2687,2682
31/07,2808,2744
01/08,3111,2857
02/08,3303,3138
03/08,3410,3317
04/08,3632,3417
05/08,3743,3622
06/08,3877,3725
07/08,4085,3851
08/08,4222,4043
09/08,4294,4171
10/08,4532,4239
11/08,4622,4181
12/08,4758,4119
13/08,4848,4055
14/08,5153,3988
15/08,,3920
16/08,,3851
17/08,,3781
18/08,,3711
19/08,,3641
20/08,,3572
21/08,,3504
