Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,300
05/07,145,320
06/07,162,343
07/07,184,363
08/07,222,386
09/07,257,427
10/07,416,471
11/07,448,616
12/07,498,659
13/07,544,728
14/07,608,785
15/07,729,854
16/07,972,999
17/07,1299,1255
18/07,1721,1576
19/07,2181,1967
20/07,2571,2427
21/07,3007,2788
22/07,3410,3222
23/07,4308,3623
24/07,5102,3858
25/07,5748,4108
26/07,6331,4370
27/07,7051,4642
28/07,,4918
29/07,,5199
30/07,,5480
31/07,,5762
01/08,,6042
02/08,,6319
03/08,,6593
