Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,338
10/07,188,347
11/07,192,368
12/07,196,375
13/07,207,382
14/07,224,398
15/07,260,425
16/07,275,459
17/07,309,486
18/07,328,538
19/07,346,570
20/07,446,597
21/07,650,717
22/07,834,927
23/07,984,1111
24/07,1380,1252
25/07,1500,1634
26/07,1775,1749
27/07,1994,2024
28/07,2448,2250
29/07,2620,2655
30/07,2687,2811
31/07,2808,2873
01/08,3111,2984
02/08,3303,3258
03/08,3410,3434
04/08,3632,3532
05/08,3743,3734
06/08,3877,3835
07/08,4085,3958
08/08,4222,4147
09/08,4294,4272
10/08,4532,4340
11/08,4622,4557
12/08,4758,4641
13/08,4848,4631
14/08,5153,4598
15/08,5368,4545
16/08,5621,4477
17/08,,4397
18/08,,4307
19/08,,4210
20/08,,4109
21/08,,4004
22/08,,3898
23/08,,3791
