Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,286
10/07,188,293
11/07,192,310
12/07,196,316
13/07,207,322
14/07,224,337
15/07,260,361
16/07,275,397
17/07,309,420
18/07,328,468
19/07,346,496
20/07,446,520
21/07,650,637
22/07,834,853
23/07,984,1044
24/07,1380,1195
25/07,1500,1597
26/07,1775,1718
27/07,1994,2004
28/07,2448,2236
29/07,2620,2676
30/07,2687,2844
31/07,2808,2909
01/08,3111,3028
02/08,3303,3324
03/08,3410,3513
04/08,3632,3618
05/08,3743,3835
06/08,3877,3943
07/08,4085,4076
08/08,4222,4280
09/08,4294,4414
10/08,4532,4486
11/08,4622,4720
12/08,4758,4810
13/08,4848,4946
14/08,5153,5036
15/08,5368,5335
16/08,5621,5551
17/08,5752,5799
18/08,5950,5928
19/08,6238,6124
20/08,6371,6411
21/08,6558,6542
22/08,6731,6728
23/08,6872,6874
24/08,6967,6999
25/08,7137,7104
26/08,7443,7191
27/08,,7262
28/08,,7316
29/08,,7356
30/08,,7383
31/08,,7398
01/09,,7403
02/09,,7398
