Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,235
05/07,145,254
06/07,162,273
07/07,184,291
08/07,222,314
09/07,257,353
10/07,416,394
11/07,448,542
12/07,498,581
13/07,544,643
14/07,608,695
15/07,729,762
16/07,972,897
17/07,1299,1146
18/07,1721,1466
19/07,2181,1865
20/07,2571,2320
21/07,3007,2688
22/07,3410,3118
23/07,4308,3516
24/07,5102,4358
25/07,5748,5097
26/07,6331,5695
27/07,7051,6238
28/07,7712,6140
29/07,8357,6038
30/07,8930,5933
31/07,9558,5825
01/08,,5716
02/08,,5605
03/08,,5493
04/08,,5381
05/08,,5267
06/08,,5153
07/08,,5039
