Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,331
15/07,188,339
16/07,192,359
17/07,196,367
18/07,207,374
19/07,224,390
20/07,260,416
21/07,275,453
22/07,309,479
23/07,328,531
24/07,346,562
25/07,446,590
26/07,650,713
27/07,834,934
28/07,984,1127
29/07,1380,1278
30/07,1500,1683
31/07,1775,1805
01/08,1994,2095
02/08,2448,2332
03/08,2620,2767
04/08,2687,2934
05/08,2808,3001
06/08,3111,3120
07/08,3303,3414
08/08,3410,3603
09/08,3632,3708
10/08,3743,3925
11/08,3877,4034
12/08,4085,4166
13/08,4222,4368
14/08,4294,4502
15/08,4532,4575
16/08,4622,4807
17/08,4758,5101
18/08,4848,5410
19/08,5153,5729
20/08,5368,6057
21/08,,6390
22/08,,6727
23/08,,7065
24/08,,7403
25/08,,7742
26/08,,8080
27/08,,8416
