Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,105
05/07,6,128
06/07,6,92
07/07,7,97
08/07,9,137
09/07,10,221
10/07,11,208
11/07,13,242
12/07,17,259
13/07,20,257
14/07,21,219
15/07,25,187
16/07,35,214
17/07,41,221
18/07,45,246
19/07,55,258
20/07,59,307
21/07,68,264
22/07,76,274
23/07,88,278
24/07,93,315
25/07,96,326
26/07,101,509
27/07,116,539
28/07,126,616
29/07,132,705
30/07,149,808
31/07,157,927
01/08,,1064
02/08,,1223
03/08,,1407
04/08,,1619
05/08,,1865
06/08,,2146
07/08,,2468
