Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,116
05/07,6,141
06/07,6,102
07/07,7,107
08/07,9,152
09/07,10,244
10/07,11,230
11/07,13,267
12/07,17,286
13/07,20,285
14/07,21,243
15/07,25,207
16/07,35,238
17/07,41,246
18/07,45,275
19/07,55,288
20/07,59,343
21/07,68,294
22/07,76,305
23/07,88,309
24/07,93,350
25/07,96,362
26/07,101,563
27/07,116,595
28/07,126,661
29/07,132,694
30/07,149,781
31/07,157,983
01/08,167,1238
02/08,181,1558
03/08,192,1958
04/08,,2461
05/08,,3091
06/08,,3885
07/08,,4887
08/08,,6154
09/08,,7759
10/08,,9791
