Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,106
05/07,6,129
06/07,6,93
07/07,7,98
08/07,9,138
09/07,10,223
10/07,11,210
11/07,13,243
12/07,17,261
13/07,20,259
14/07,21,221
15/07,25,188
16/07,35,216
17/07,41,223
18/07,45,249
19/07,55,260
20/07,59,311
21/07,68,267
22/07,76,277
23/07,88,280
24/07,93,318
25/07,96,329
26/07,101,513
27/07,116,542
28/07,126,604
29/07,132,634
30/07,149,714
31/07,157,602
01/08,167,533
02/08,179,506
03/08,190,529
04/08,199,609
05/08,224,701
06/08,235,808
07/08,249,931
08/08,,1073
09/08,,1236
10/08,,1423
11/08,,1637
12/08,,1882
13/08,,2164
14/08,,2488
