Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,27
15/07,16,33
16/07,17,24
17/07,24,25
18/07,38,35
19/07,36,57
20/07,42,54
21/07,45,63
22/07,45,67
23/07,38,67
24/07,32,57
25/07,37,49
26/07,38,56
27/07,43,58
28/07,45,64
29/07,54,67
30/07,46,81
31/07,48,69
01/08,49,72
02/08,55,73
03/08,57,82
04/08,89,85
05/08,94,133
06/08,105,140
07/08,110,156
08/08,124,164
09/08,104,185
10/08,92,155
11/08,88,137
12/08,92,130
13/08,88,136
14/08,116,131
15/08,147,173
16/08,171,219
17/08,178,256
18/08,206,265
19/08,,307
20/08,,458
21/08,,683
22/08,,1019
23/08,,1527
24/08,,2301
25/08,,3521
26/08,,5466
27/08,,8576
28/08,,13716
29/08,,20989
30/08,,30376
