Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,49
18/07,38,49
19/07,32,41
20/07,37,35
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,50
25/07,46,60
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,62
30/07,89,64
31/07,94,99
01/08,105,105
02/08,110,116
03/08,124,122
04/08,104,137
05/08,92,115
06/08,88,101
07/08,92,96
08/08,88,100
09/08,116,96
10/08,147,127
11/08,171,161
12/08,178,188
13/08,,195
14/08,,213
15/08,,233
16/08,,253
17/08,,275
18/08,,297
19/08,,321
20/08,,345
21/08,,371
22/08,,398
23/08,,428
24/08,,459
