Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,94
05/07,6,114
06/07,6,83
07/07,7,87
08/07,9,123
09/07,10,198
10/07,11,187
11/07,13,216
12/07,17,232
13/07,20,231
14/07,21,197
15/07,25,168
16/07,35,193
17/07,41,200
18/07,45,224
19/07,55,235
20/07,59,282
21/07,68,242
22/07,76,252
23/07,88,256
24/07,93,290
25/07,96,300
26/07,101,466
27/07,116,490
28/07,126,543
29/07,132,570
30/07,149,587
31/07,157,604
01/08,167,620
02/08,181,635
03/08,,648
04/08,,662
05/08,,676
06/08,,690
07/08,,704
08/08,,718
09/08,,733
