Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,18
12/07,24,19
13/07,38,27
14/07,36,44
15/07,42,42
16/07,45,49
17/07,45,52
18/07,38,52
19/07,32,44
20/07,37,38
21/07,38,43
22/07,43,45
23/07,45,50
24/07,54,53
25/07,46,63
26/07,48,54
27/07,49,56
28/07,55,57
29/07,57,65
30/07,89,67
31/07,94,105
01/08,105,110
02/08,110,123
03/08,124,128
04/08,104,145
05/08,92,122
06/08,88,107
07/08,92,102
08/08,88,106
09/08,116,102
10/08,147,135
11/08,171,171
12/08,178,199
13/08,206,206
14/08,225,240
15/08,222,261
16/08,225,258
17/08,263,262
18/08,257,307
19/08,,299
20/08,,348
21/08,,405
22/08,,471
23/08,,546
24/08,,634
25/08,,734
26/08,,850
27/08,,984
28/08,,1140
29/08,,1321
30/08,,1533
