Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,202
10/07,44,204
11/07,45,210
12/07,51,214
13/07,53,236
14/07,57,242
15/07,117,254
16/07,122,315
17/07,127,334
18/07,133,348
19/07,143,368
20/07,146,394
21/07,187,399
22/07,219,451
23/07,261,488
24/07,289,530
25/07,361,559
26/07,430,634
27/07,490,715
28/07,531,790
29/07,745,825
30/07,820,1017
31/07,921,1085
01/08,1109,1178
02/08,1250,1345
03/08,1369,1474
04/08,1519,1583
05/08,1636,1716
06/08,1743,1822
07/08,1911,1921
08/08,2053,2070
09/08,2122,2200
10/08,2229,2268
11/08,2330,2365
12/08,2437,2462
13/08,2548,2566
14/08,2663,2673
15/08,2770,2775
16/08,2866,2885
17/08,2962,2971
18/08,3057,3059
19/08,3157,3149
20/08,3269,3245
21/08,3333,3350
22/08,3452,3411
23/08,3543,3538
24/08,3587,3638
25/08,3701,3684
26/08,3719,3805
27/08,3840,3823
28/08,3938,3954
29/08,4050,4055
30/08,4189,4180
31/08,4323,4334
01/09,4450,4371
02/09,4545,4328
03/09,5010,4224
04/09,5137,4075
05/09,5287,3894
06/09,,3691
07/09,,3475
08/09,,3255
09/09,,3035
10/09,,2820
11/09,,2613
12/09,,2417
13/09,,2233
14/09,,2061
15/09,,1902
