Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,58
10/07,30,53
11/07,18,56
12/07,111,28
13/07,25,132
14/07,55,59
15/07,111,84
16/07,95,140
17/07,67,120
18/07,97,86
19/07,114,122
20/07,19,147
21/07,140,42
22/07,91,160
23/07,74,119
24/07,61,92
25/07,147,78
26/07,196,170
27/07,202,209
28/07,35,211
29/07,254,57
30/07,98,257
31/07,134,104
01/08,217,143
02/08,186,217
03/08,157,188
04/08,176,158
05/08,148,169
06/08,150,142
07/08,196,145
08/08,192,185
09/08,124,182
10/08,140,119
11/08,165,132
12/08,188,158
13/08,179,181
14/08,140,171
15/08,222,133
16/08,117,213
17/08,133,111
18/08,153,127
19/08,168,146
20/08,169,160
21/08,102,173
22/08,286,112
23/08,230,304
24/08,97,222
25/08,259,83
26/08,33,256
27/08,291,60
28/08,202,314
29/08,294,229
30/08,350,514
31/08,178,529
01/09,239,539
02/09,181,542
03/09,697,531
04/09,,509
05/09,,483
06/09,,452
07/09,,421
08/09,,389
09/09,,361
10/09,,333
11/09,,307
12/09,,282
13/09,,259
