Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,493
10/07,21,10
11/07,56,18
12/07,96,50
13/07,2,85
14/07,64,-8
15/07,96,52
16/07,55,95
17/07,4,49
18/07,55,6
19/07,47,56
20/07,46,46
21/07,33,44
22/07,44,30
23/07,64,45
24/07,75,66
25/07,7,76
26/07,44,12
27/07,58,46
28/07,39,56
29/07,37,38
30/07,32,37
31/07,95,36
01/08,57,104
02/08,71,69
03/08,57,80
04/08,53,64
05/08,56,58
06/08,15,55
07/08,11,9
08/08,16,1
09/08,11,9
10/08,103,-1
11/08,9,98
12/08,136,5
13/08,26,132
14/08,87,24
15/08,76,83
16/08,70,66
17/08,28,65
18/08,148,23
19/08,83,159
20/08,80,86
21/08,104,91
22/08,120,108
23/08,46,123
24/08,159,40
25/08,132,159
26/08,113,132
27/08,183,115
28/08,56,195
29/08,26,56
30/08,37,460
31/08,65,423
01/09,49,376
02/09,107,273
03/09,,-3
04/09,,278
05/09,,371
06/09,,559
07/09,,1133
08/09,,2487
09/09,,2984
