Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,408
05/07,414,411
06/07,467,429
07/07,557,477
08/07,559,559
09/07,618,560
10/07,662,614
11/07,714,654
12/07,718,701
13/07,768,705
14/07,811,751
15/07,850,790
16/07,873,826
17/07,901,847
18/07,928,872
19/07,968,897
20/07,972,933
21/07,1000,937
22/07,1040,964
23/07,1033,1000
24/07,1038,994
25/07,1045,998
26/07,1065,1005
27/07,1070,1022
28/07,1084,1026
29/07,1096,987
30/07,1100,951
31/07,1109,918
01/08,1112,888
02/08,,861
03/08,,835
04/08,,812
05/08,,791
06/08,,772
07/08,,755
08/08,,739
