Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,345
10/07,21,12
11/07,56,29
12/07,96,60
13/07,2,88
14/07,64,8
15/07,96,67
16/07,55,86
17/07,4,48
18/07,55,1
19/07,47,50
20/07,46,44
21/07,33,46
22/07,44,41
23/07,64,40
24/07,75,68
25/07,7,78
26/07,44,11
27/07,58,42
28/07,39,59
29/07,37,40
30/07,32,39
31/07,95,36
01/08,57,90
02/08,71,54
03/08,57,69
04/08,53,45
05/08,56,49
06/08,15,57
07/08,11,17
08/08,16,15
09/08,11,23
10/08,103,19
11/08,9,102
12/08,136,16
13/08,26,132
14/08,87,29
15/08,76,80
16/08,70,53
17/08,28,51
18/08,148,18
19/08,83,124
20/08,80,81
21/08,104,69
22/08,120,104
23/08,46,108
24/08,159,52
25/08,132,150
26/08,113,248
27/08,183,233
28/08,56,260
29/08,55,345
30/08,,255
31/08,,587
01/09,,2829
02/09,,6268
03/09,,9474
04/09,,13367
05/09,,6055
