Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,12
10/07,21,2
11/07,56,25
12/07,96,57
13/07,2,96
14/07,64,61
15/07,96,95
16/07,55,152
17/07,4,94
18/07,55,48
19/07,47,83
20/07,46,50
21/07,33,74
22/07,44,26
23/07,64,52
24/07,75,57
25/07,7,83
26/07,44,6
27/07,58,51
28/07,39,74
29/07,37,34
30/07,32,47
31/07,95,34
01/08,57,91
02/08,71,59
03/08,57,65
04/08,53,55
05/08,56,50
06/08,15,57
07/08,11,19
08/08,16,11
09/08,11,15
10/08,103,9
11/08,9,104
12/08,136,10
13/08,26,135
14/08,87,24
15/08,76,85
16/08,70,74
17/08,28,67
18/08,148,28
19/08,83,141
20/08,80,83
21/08,104,78
22/08,120,103
23/08,46,120
24/08,159,73
25/08,132,226
26/08,113,149
27/08,183,125
28/08,15,192
29/08,130,457
30/08,78,435
31/08,184,403
01/09,72,373
02/09,210,349
03/09,,328
04/09,,318
05/09,,306
06/09,,298
07/09,,291
08/09,,284
09/09,,280
10/09,,280
11/09,,280
12/09,,283
