Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,440
05/07,414,442
06/07,467,459
07/07,557,505
08/07,559,584
09/07,618,585
10/07,662,637
11/07,714,674
12/07,718,719
13/07,768,723
14/07,811,767
15/07,850,805
16/07,873,840
17/07,901,860
18/07,928,885
19/07,968,908
20/07,972,942
21/07,1000,946
22/07,1040,971
23/07,1033,1006
24/07,1038,1000
25/07,1045,1004
26/07,1065,1010
27/07,1070,1027
28/07,1084,1031
29/07,1096,1042
30/07,1100,1053
31/07,1109,1015
01/08,1112,982
02/08,1114,954
03/08,1117,929
04/08,,909
05/08,,891
06/08,,876
07/08,,862
08/08,,851
09/08,,841
10/08,,833
