Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,475
05/07,443,476
06/07,499,495
07/07,595,546
08/07,597,635
09/07,661,637
10/07,757,696
11/07,812,785
12/07,816,836
13/07,871,839
14/07,918,889
15/07,964,932
16/07,997,974
17/07,1041,1003
18/07,1105,1043
19/07,1180,1102
20/07,1187,1170
21/07,1231,1176
22/07,1289,1217
23/07,1328,1270
24/07,1365,1305
25/07,1397,1339
26/07,1492,1367
27/07,1549,1454
28/07,1620,1418
29/07,1677,1385
30/07,1730,1353
31/07,1786,1322
01/08,,1294
02/08,,1269
03/08,,1246
04/08,,1225
05/08,,1208
06/08,,1194
07/08,,1183
