Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,99
05/07,21,2
06/07,56,20
07/07,96,55
08/07,2,95
09/07,64,2
10/07,96,63
11/07,55,91
12/07,4,54
13/07,55,4
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,32
18/07,64,42
19/07,75,60
20/07,7,71
21/07,44,6
22/07,58,43
23/07,39,56
24/07,37,35
25/07,32,34
26/07,95,29
27/07,57,87
28/07,71,52
29/07,57,66
30/07,53,53
31/07,56,49
01/08,15,52
02/08,11,14
03/08,16,10
04/08,11,42
05/08,103,42
06/08,9,43
07/08,136,43
08/08,,43
09/08,,43
10/08,,44
11/08,,44
12/08,,44
13/08,,45
14/08,,45
