Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,60
10/07,29,60
11/07,32,63
12/07,37,70
13/07,37,83
14/07,42,83
15/07,93,93
16/07,96,144
17/07,96,151
18/07,100,152
19/07,104,160
20/07,111,167
21/07,121,177
22/07,137,189
23/07,173,206
24/07,207,242
25/07,210,277
26/07,225,280
27/07,242,297
28/07,287,316
29/07,318,357
30/07,342,387
31/07,414,410
01/08,464,479
02/08,518,526
03/08,561,577
04/08,606,618
05/08,650,661
06/08,661,703
07/08,670,713
08/08,682,722
09/08,688,733
10/08,766,739
11/08,772,813
12/08,849,819
13/08,865,895
14/08,936,911
15/08,973,978
16/08,1030,1016
17/08,1050,1069
18/08,1142,1088
19/08,1191,1178
20/08,1244,1226
21/08,1309,1278
22/08,1359,1341
23/08,1377,1393
24/08,1448,1412
25/08,1506,1485
26/08,1568,1545
27/08,1644,1606
28/08,1671,1686
29/08,1692,1713
30/08,1721,1750
31/08,1790,1781
01/09,1832,1809
02/09,1916,1834
03/09,1991,1858
04/09,,1883
05/09,,1916
06/09,,1963
07/09,,2040
08/09,,2162
09/09,,2340
10/09,,2573
11/09,,2852
12/09,,3167
13/09,,3511
