Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,46
05/07,29,46
06/07,32,48
07/07,37,53
08/07,37,63
09/07,42,63
10/07,93,70
11/07,96,119
12/07,96,125
13/07,100,125
14/07,104,131
15/07,111,137
16/07,121,145
17/07,137,156
18/07,173,172
19/07,207,206
20/07,210,239
21/07,225,242
22/07,242,257
23/07,287,275
24/07,318,316
25/07,342,344
26/07,414,366
27/07,464,433
28/07,518,479
29/07,561,529
30/07,606,569
31/07,650,610
01/08,661,650
02/08,670,661
03/08,682,669
04/08,688,667
05/08,766,665
06/08,772,663
07/08,849,660
08/08,,656
09/08,,653
10/08,,649
11/08,,645
12/08,,641
13/08,,638
14/08,,634
