Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,50
05/07,29,50
06/07,32,52
07/07,37,58
08/07,37,69
09/07,42,69
10/07,93,77
11/07,96,126
12/07,96,132
13/07,100,132
14/07,104,139
15/07,111,145
16/07,121,154
17/07,137,165
18/07,173,181
19/07,207,215
20/07,210,248
21/07,225,251
22/07,242,266
23/07,287,284
24/07,318,324
25/07,342,352
26/07,414,374
27/07,464,440
28/07,518,485
29/07,561,534
30/07,606,574
31/07,650,582
01/08,661,588
02/08,669,591
03/08,681,591
04/08,,590
05/08,,588
06/08,,585
07/08,,581
08/08,,577
09/08,,572
10/08,,567
