Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,42
05/07,29,42
06/07,32,44
07/07,37,49
08/07,37,57
09/07,42,57
10/07,93,65
11/07,96,114
12/07,96,119
13/07,100,119
14/07,104,125
15/07,111,131
16/07,121,139
17/07,137,149
18/07,173,165
19/07,207,200
20/07,210,233
21/07,225,236
22/07,242,252
23/07,287,269
24/07,318,311
25/07,342,340
26/07,414,363
27/07,464,431
28/07,518,478
29/07,561,529
30/07,606,570
31/07,650,612
01/08,661,654
02/08,670,664
03/08,682,672
04/08,688,684
05/08,766,686
06/08,772,689
07/08,849,692
08/08,865,694
09/08,,697
10/08,,699
11/08,,701
12/08,,702
13/08,,704
14/08,,705
15/08,,706
