Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,45
07/07,37,50
08/07,37,58
09/07,42,58
10/07,93,66
11/07,96,117
12/07,96,122
13/07,100,122
14/07,104,128
15/07,111,134
16/07,121,142
17/07,137,153
18/07,173,170
19/07,207,206
20/07,210,241
21/07,225,244
22/07,242,260
23/07,287,278
24/07,318,322
25/07,342,352
26/07,414,376
27/07,464,447
28/07,518,496
29/07,561,526
30/07,606,553
31/07,650,579
01/08,661,602
02/08,,624
03/08,,644
04/08,,663
05/08,,680
06/08,,696
07/08,,711
08/08,,725
