Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,37
10/07,29,37
11/07,32,39
12/07,37,43
13/07,37,50
14/07,42,50
15/07,93,57
16/07,96,108
17/07,96,112
18/07,100,112
19/07,104,117
20/07,111,122
21/07,121,130
22/07,137,141
23/07,173,157
24/07,207,193
25/07,210,227
26/07,225,231
27/07,242,246
28/07,287,264
29/07,318,308
30/07,342,338
31/07,414,362
01/08,464,433
02/08,518,483
03/08,561,536
04/08,606,578
05/08,650,622
06/08,661,666
07/08,670,677
08/08,682,685
09/08,688,697
10/08,766,704
11/08,772,781
12/08,849,786
13/08,865,863
14/08,936,879
15/08,973,949
16/08,1030,986
17/08,1050,1042
18/08,1142,1062
19/08,1191,1153
20/08,1244,1202
21/08,1309,1255
22/08,1359,1319
23/08,1377,1370
24/08,1448,1388
25/08,1506,1460
26/08,1568,1519
27/08,1644,1581
28/08,1671,1658
29/08,1692,1685
30/08,1721,1710
31/08,1790,1743
01/09,1832,1786
02/09,1916,1834
03/09,,1887
04/09,,1927
05/09,,1964
06/09,,2002
07/09,,2041
08/09,,2115
09/09,,2357
